PostId,PostUrl,PostEngagement,Platform,ChannelID,ChannelName,ChannelUid,ChannelUrl,ChannelEngagement,post_body_text,GoogleAudioText,VoskAudioText,EmbeddedContentText,published_at,post_data,post_media_urls,LikesCount,SharesCount,CommentsCount,ViewsCount,post_media_file,embedded_post_text,search_data
125204315,https://www.youtube.com/watch?v=qnAbo1LveQw,,YouTube,7167,11Alive,blank_for_now,blank_for_now,"{""follower_count"":1150000,""following_count"":0,""like_count"":4652593,""post_count"":89713,""views_count"":876276849,""comment_count"":1687716,""share_count"":0}",1 in 8 children in Georgia faces food insecurity.,"The last week of school
is underway for many families across metro Atla, and that means summer
break is almost here. But families are struggling to make ends meet, and for them, summertime meals and those progs that help provide assistance are often a way to keep their children from going hungry. Yeah, locally, preparations are already in place for what&#39;s anticipated to be an
increase
in need for those meals. This summer, 11 alives Cares. Belger has the latest details. The Atlanta Community Food Bank has seen a 40% increase in need over the last 18 months. That number is expected to grow once school is out for the summer. Our partners
that provide food for us that needs to be so. Every day, seven days a week, our volunteers come in and help us sort that food, Kenny Hill, the chief
supply chain officer at the Atlanta Community
Food Bank, says. Food insecurity across the statf Georgia has steadily
increased,
and we&#39;re there to try to help stabilize a little bit and fill in the gap, really rely on our donors, our corporate partners
that donate food. Combine that with the recent ped of high gas prices
and the expiration of extended federal SNAP benefi, and he says more families
have turned to the food bank and its partne. For help, the warehouse
packed high today with orders for various
food pantries. Atlanta Community Food Bank CEOe Wade says it&#39;s expensive
to keep things going. We&#39;re spending close to $2,000,000 every month right now just to buy food. And that is up, you know, four times what we were doing prior to the pandemic. Feeding America estimates one in eight Georgia children
are facing hunger. Chris Miner with the Gwinnett
County&#39;s annual summer meals program
can help.
We still think we&#39;ll serve about
100. 1000 meals This year, Miner says the need for ml assistance skyrocketed during te pandemic, then dipped. But it&#39;s rising again. Food security is still a priority in Gwinnett County. Gwinnett County will have 21 sis for free meal distribution over the summer beginning May 31st. That will continue through
August 2nd. Karis Belger 11 Alive News.  ",no longer populated,,2023-05-22T21:53:01.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQktXTGdVPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f68d70edab05a9a7557459473cf6eb528fdd3805/post-7167-125204315-thumbnail,2,0,0,219,,
117912280,https://www.facebook.com/100044630550295/posts/784923473005331,,Facebook,8104625,FOX 5 Atlanta,blank_for_now,blank_for_now,"{""follower_count"":2241676,""following_count"":0,""like_count"":15302,""post_count"":33,""views_count"":0,""comment_count"":2418,""share_count"":1245}",The Atlanta Community Food Bank said they were 'Evermore grateful' for the pop star's genrous gift supporting their mission to end hunger in Atlanta., ,no longer populated,,2023-05-01T15:40:10.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTlJ2OFFRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--9df2367a6da6ccc4dee8e310a6a63ea80d6c1845/post-8104625-117912280-thumbnail,42,0,4,0,,
117740701,https://twitter.com/FOX5Atlanta/status/1652883116141191172,,Twitter,8100495,FOX 5 Atlanta,blank_for_now,blank_for_now,"{""follower_count"":681539,""following_count"":1666,""like_count"":62910,""post_count"":457157,""views_count"":1395002,""comment_count"":13470,""share_count"":68669}","Taylor Swift, who is performing again Sunday night at a sold-out concert inside Mercedes-Benz Stadium, has reportedly made a donation to the Atlanta Community Food Bank.  https://t.co/ks2IDsh0nY", ,no longer populated,,2023-05-01T03:50:18.000Z,post data removed,,12,2,1,1470,,
117628036,https://twitter.com/FOX5Atlanta/status/1652757280901701632,,Twitter,8100495,FOX 5 Atlanta,blank_for_now,blank_for_now,"{""follower_count"":681539,""following_count"":1666,""like_count"":62910,""post_count"":457157,""views_count"":1395002,""comment_count"":13470,""share_count"":68669}","Taylor Swift, who is performing again Sunday night at a sold-out concert inside Mercedes-Benz Stadium, has reportedly made a donation to the Atlanta Community Food Bank.  https://t.co/22TC7DO6jr", ,no longer populated,,2023-04-30T19:30:17.000Z,post data removed,,12,3,0,2519,,
117372730,https://www.facebook.com/100064822837761/posts/613822717455151,,Facebook,16547456,11Alive,blank_for_now,blank_for_now,"{""follower_count"":1971333,""following_count"":0,""like_count"":7214,""post_count"":27,""views_count"":0,""comment_count"":2381,""share_count"":361}","The Atlanta Community Food Bank took to Instagram Saturday to thank music artist Taylor Swift for her donation to the food bank. Currently, Swift is in Atlanta for her Eras Tour.", ,no longer populated,,2023-04-30T15:00:09.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTkpTNVFRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2f0e968477ddd52acdc64defb1b657a126965530/post-16547456-117372730-thumbnail,121,8,17,0,,
117589713,https://www.youtube.com/watch?v=-824vAcI1qk,,YouTube,7167,11Alive,blank_for_now,blank_for_now,"{""follower_count"":1150000,""following_count"":0,""like_count"":4652593,""post_count"":89713,""views_count"":876276849,""comment_count"":1687716,""share_count"":0}","Currently, Swift is in Atlanta right now for her Eras Tour, which ends Sunday, April 30.","Tonight marks the final night of the Taylor Swift takeover in Atlanta as the superstar performs her third sold out concert, but it turns out she&#39;s making just as big of an impact. Outside of Mercedes-Benz Stadium, Swift made a donation to the Atlanta Community Food Bank. While she is here in the city, the charity posted a thank you on Instagram. Now they didn&#39;t say how much she gave, but called it a generous gift and made a clever nod to one of her albums by saying they are ever more grateful. Now Swift has been quietly making donations at cities along the route. Her era&#39;s tour food banks in Arizona, Nevada and Florida have also confirmed they have received large donations from the pop star. The food bank in Tampa says her donation will put 125,000 meals on tables.  ",no longer populated,,2023-04-30T13:20:47.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQm1pNmdRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--94e342124544b21f10b4db7143b04c717e59674f/post-7167-117589713-thumbnail,14,0,0,547,,
117407714,https://twitter.com/11AliveNews/status/1652652026222850048,,Twitter,6809639,11Alive News,blank_for_now,blank_for_now,"{""follower_count"":426453,""following_count"":2708,""like_count"":19572,""post_count"":478951,""views_count"":556404,""comment_count"":3990,""share_count"":18467}",Taylor Swift donates to Atlanta Community Food Bank https://t.co/961CBogwWP, ,no longer populated,,2023-04-30T12:32:02.000Z,post data removed,,20,2,0,2659,,
117342973,https://www.facebook.com/100044630550295/posts/784171046413907,,Facebook,8104625,FOX 5 Atlanta,blank_for_now,blank_for_now,"{""follower_count"":2241686,""following_count"":0,""like_count"":1746,""post_count"":29,""views_count"":0,""comment_count"":689,""share_count"":203}","#TaylorSwift, who is performing again Sunday night at a sold-out concert inside Mercedes-Benz Stadium, has reportedly made a donation to the Atlanta Community Food Bank.", ,no longer populated,,2023-04-30T12:00:19.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQ21VNUFRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--48b263d8e332625e182073a3df1a047367b236b7/post-8104625-117342973-thumbnail,563,21,39,0,,
117393386,https://twitter.com/FOX5Atlanta/status/1652631431183491073,,Twitter,8100495,FOX 5 Atlanta,blank_for_now,blank_for_now,"{""follower_count"":681539,""following_count"":1666,""like_count"":62910,""post_count"":457157,""views_count"":1395002,""comment_count"":13470,""share_count"":68669}","Taylor Swift, who is performing again Sunday night at a sold-out concert inside Mercedes-Benz Stadium, has reportedly made a donation to the Atlanta Community Food Bank.  https://t.co/rH89xFMjNj", ,no longer populated,,2023-04-30T11:10:12.000Z,post data removed,,15,2,0,2299,,
117274704,https://www.facebook.com/100064704399309/posts/627055479461260,,Facebook,16470740,Atlanta News First,blank_for_now,blank_for_now,"{""follower_count"":468894,""following_count"":0,""like_count"":942,""post_count"":21,""views_count"":0,""comment_count"":312,""share_count"":73}",Leaders with Atlanta Community Food Bank said Swift has made a “generous contribution” to the organization., ,no longer populated,,2023-04-30T08:03:01.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTUlrNUFRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--fa4f5582af5896188f71a5225ec58215b219ac90/post-16470740-117274704-thumbnail,88,7,3,0,,
113808113,https://www.instagram.com/p/CrLkdPluDK5/,,Instagram,15781928,dentsu USA,blank_for_now,blank_for_now,"{""follower_count"":6388,""following_count"":0,""like_count"":35,""post_count"":1,""views_count"":0,""comment_count"":0,""share_count"":0}","The dentsu #OneDayForChange initiative is in full swing, kicking off in Atlanta, Georgia at the Atlanta @medshareofficial and the Atlanta Community Food Bank on April 5th. 
 
Thank you to our dentsu employees for making a difference in their communities, and stay tuned for more volunteering activities happening across the US this week!", ,no longer populated,,2023-04-18T14:25:38.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTHUveWdRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f2fad3e6cd995f981ae0219a06f14bca59519d61/post-15781928-113808113-thumbnail,35,0,0,0,,
113664092,https://twitter.com/dentsuUSA/status/1648057547339845636,,Twitter,16095890,Dentsu USA,blank_for_now,blank_for_now,"{""follower_count"":1368,""following_count"":1006,""like_count"":35,""post_count"":3809,""views_count"":2625,""comment_count"":2,""share_count"":32}","The dentsu #OneDayForChange initiative is in full swing, starting off at the Atlanta Community Food Bank on April 5th. Helping to fight against hunger in Georgia.  Thank you to our dentsu employees for making a difference in their communities, and stay tuned for more activities! https://t.co/ovqzu0uLT9", ,no longer populated,,2023-04-17T20:15:13.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCS2JXeVFRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f875c1133e61261153bc9711499a21e515ec4d56/post-16095890-113664092-thumbnail,1,0,0,171,,
